symbol	entered	entry_ts	exit_ts	entry_price	exit_price	exit_reason	gross_r	net_r	max_profit_pct	max_loss_pct	bars	data_warning
rave_usdt	False					NO_ENTRY	0.0	0.0	0.0	0.0	4033	HISTORICAL_OI_GROWTH_MISSING,CEX_FLOW_DATA_MISSING,HISTORICAL_OI_GROWTH_UNAVAILABLE,COINALYZE_API_KEY_MISSING,ETHERSCAN_API_KEY_MISSING
bianrensheng_usdt	False					NO_ENTRY	0.0	0.0	0.0	0.0	4033	CONTRACT_PRIVILEGE_RISK,DERIVATIVES_DATA_MISSING,HISTORICAL_OI_GROWTH_MISSING,CEX_FLOW_DATA_MISSING,DERIVATIVES_MARKET_MISSING,COINALYZE_API_KEY_MISSING,ETHERSCAN_API_KEY_MISSING
4_usdt	False					NO_ENTRY	0.0	0.0	0.0	0.0	4033	HISTORICAL_OI_GROWTH_MISSING,CEX_FLOW_DATA_MISSING,HISTORICAL_OI_GROWTH_UNAVAILABLE,COINALYZE_API_KEY_MISSING,ETHERSCAN_API_KEY_MISSING
palu_usdt	False					NO_ENTRY	0.0	0.0	0.0	0.0	4033	DERIVATIVES_DATA_MISSING,HISTORICAL_OI_GROWTH_MISSING,CEX_FLOW_DATA_MISSING,DERIVATIVES_MARKET_MISSING,COINALYZE_API_KEY_MISSING,ETHERSCAN_API_KEY_MISSING
kefuxiaohe_usdt	False					NO_ENTRY	0.0	0.0	0.0	0.0	4033	DERIVATIVES_DATA_MISSING,HISTORICAL_OI_GROWTH_MISSING,CEX_FLOW_DATA_MISSING,DERIVATIVES_MARKET_MISSING,COINALYZE_API_KEY_MISSING,ETHERSCAN_API_KEY_MISSING
xiuxian_usdt	False					NO_ENTRY	0.0	0.0	0.0	0.0	4033	DERIVATIVES_DATA_MISSING,HISTORICAL_OI_GROWTH_MISSING,CEX_FLOW_DATA_MISSING,DERIVATIVES_MARKET_MISSING,COINALYZE_API_KEY_MISSING,ETHERSCAN_API_KEY_MISSING
hajimi_usdt	False					NO_ENTRY	0.0	0.0	0.0	0.0	4033	CONTRACT_PRIVILEGE_RISK,DERIVATIVES_DATA_MISSING,HISTORICAL_OI_GROWTH_MISSING,CEX_FLOW_DATA_MISSING,DERIVATIVES_MARKET_MISSING,COINALYZE_API_KEY_MISSING,ETHERSCAN_API_KEY_MISSING
broccoli4_usdt	False					NO_ENTRY	0.0	0.0	0.0	0.0	4033	CONTRACT_ADDRESS_MISSING,EVENT_TAG_MISSING,SECURITY_DATA_MISSING,DERIVATIVES_DATA_MISSING,HISTORICAL_OI_GROWTH_MISSING,CEX_FLOW_DATA_MISSING,CONTRACT_ADDRESS_UNAVAILABLE,DERIVATIVES_MARKET_MISSING,COINALYZE_API_KEY_MISSING,CONTRACT_ADDRESS_MISSING
bnbholder_usdt	False					NO_ENTRY	0.0	0.0	0.0	0.0	4033	CONTRACT_ADDRESS_MISSING,SECURITY_DATA_MISSING,DERIVATIVES_DATA_MISSING,HISTORICAL_OI_GROWTH_MISSING,CEX_FLOW_DATA_MISSING,CONTRACT_ADDRESS_UNAVAILABLE,DERIVATIVES_MARKET_MISSING,COINALYZE_API_KEY_MISSING,CONTRACT_ADDRESS_MISSING
ai4_usdt	False					NO_ENTRY	0.0	0.0	0.0	0.0	4033	CONTRACT_ADDRESS_MISSING,EVENT_TAG_MISSING,SECURITY_DATA_MISSING,DERIVATIVES_DATA_MISSING,HISTORICAL_OI_GROWTH_MISSING,CEX_FLOW_DATA_MISSING,CONTRACT_ADDRESS_UNAVAILABLE,DERIVATIVES_MARKET_MISSING,COINALYZE_API_KEY_MISSING,CONTRACT_ADDRESS_MISSING
npcz_usdt	False					NO_ENTRY	0.0	0.0	0.0	0.0	4033	CONTRACT_ADDRESS_MISSING,EVENT_TAG_MISSING,SECURITY_DATA_MISSING,DERIVATIVES_DATA_MISSING,HISTORICAL_OI_GROWTH_MISSING,CEX_FLOW_DATA_MISSING,CONTRACT_ADDRESS_UNAVAILABLE,DERIVATIVES_MARKET_MISSING,COINALYZE_API_KEY_MISSING,CONTRACT_ADDRESS_MISSING
giggle_usdt	False					NO_ENTRY	0.0	0.0	0.0	0.0	4033	HISTORICAL_OI_GROWTH_MISSING,CEX_FLOW_DATA_MISSING,HISTORICAL_OI_GROWTH_UNAVAILABLE,COINALYZE_API_KEY_MISSING,ETHERSCAN_API_KEY_MISSING
